,Data,Mes,Dia_do_Ano,Hora_Dia,Radiacao,Cobertura_de_Nuvens,Veloc_Vento,Classe_Estabilidade
336,2023-01-15,1,15,1,153.42549979162413,65.26250033811498,3.467213268515262,D
337,2023-01-15,1,15,2,552.2262362252267,9.49876506636863,4.323120945105903,D
338,2023-01-15,1,15,3,10.098568116802154,9.71843141434504,0.3727781326977466,D
339,2023-01-15,1,15,4,398.9538275427586,39.62439226673409,1.977919814780325,D
340,2023-01-15,1,15,5,513.7059072230229,76.22747073998872,3.1390716457326127,D
341,2023-01-15,1,15,6,180.35024000923778,76.14979131255696,5.697481083627494,C
342,2023-01-15,1,15,7,537.4712970380226,1.8712625043509679,2.3132617615437416,B
343,2023-01-15,1,15,8,268.29923281782925,85.82385447596333,2.3781975202687993,C
344,2023-01-15,1,15,9,640.1247400844534,55.23330000819169,1.1658932681418677,B
345,2023-01-15,1,15,10,685.0288343044841,58.627029850998646,5.447573348084178,D
346,2023-01-15,1,15,11,914.1597337832834,25.09806169348925,7.575840957466588,C
347,2023-01-15,1,15,12,930.5480810069073,60.88658529897063,2.9471718653022303,B
348,2023-01-15,1,15,13,997.4041546552421,50.72388195813142,10.58667016478178,C
349,2023-01-15,1,15,14,276.75164576452767,22.5818427822175,8.032420503706364,D
350,2023-01-15,1,15,15,178.85441102274862,93.58758921517506,10.543747656459749,D
351,2023-01-15,1,15,16,719.3143124939071,28.472379882526976,3.9816394264455788,B
352,2023-01-15,1,15,17,794.4931532603775,76.53038885270512,2.5767593795654884,B
353,2023-01-15,1,15,18,513.0329261166039,60.430779046475905,0.596246525813369,D
354,2023-01-15,1,15,19,509.02070863512307,50.444617315315064,7.187762715887967,D
355,2023-01-15,1,15,20,937.1834558868092,87.92338863824651,2.901552108108348,E
356,2023-01-15,1,15,21,407.2187323722094,67.24793151598729,5.740221968065049,D
357,2023-01-15,1,15,22,225.1722342879228,11.014494538818887,8.496051812882225,D
358,2023-01-15,1,15,23,543.9210126501138,80.46516122120593,10.229447427995968,D
359,2023-01-15,1,15,24,456.7871331019177,81.04684496567393,9.668216460446882,D
360,2023-01-16,1,16,1,441.4994029997521,49.17483105034671,1.8780969257799889,D
361,2023-01-16,1,16,2,231.56981672073636,83.5387209867926,0.19466861937151933,D
362,2023-01-16,1,16,3,709.3676296487198,38.62225922749036,7.344645369772606,D
363,2023-01-16,1,16,4,293.0997242946853,60.5816272926501,2.6535425152883607,E
364,2023-01-16,1,16,5,780.2837411098435,51.93148130788664,9.102527872620353,D
365,2023-01-16,1,16,6,988.5983434101241,74.0375524229709,1.343940471200417,A
366,2023-01-16,1,16,7,826.9591064405992,91.59053589464456,2.046826927200386,B
367,2023-01-16,1,16,8,889.2979915412021,68.86070999406965,3.346249439292213,B
368,2023-01-16,1,16,9,875.8227163131559,45.076271276304524,4.271530482115978,B
369,2023-01-16,1,16,10,714.5647749544179,37.7725462437959,9.90356478665797,C
370,2023-01-16,1,16,11,885.3635756160431,17.75696478957869,3.123448201451264,B
371,2023-01-16,1,16,12,354.55393056879353,50.9794442127224,7.974802855170676,D
372,2023-01-16,1,16,13,382.3001613752911,76.05748886077286,10.462122680152962,D
373,2023-01-16,1,16,14,792.8264662374014,14.461364933796206,1.5113199287443688,A
374,2023-01-16,1,16,15,439.9050674091107,63.922373891499404,0.454081419214216,B
375,2023-01-16,1,16,16,934.42285344576,68.75301665059388,7.891016342517983,C
376,2023-01-16,1,16,17,757.2415270443845,65.21234504645348,8.35160720866575,C
377,2023-01-16,1,16,18,502.42533400249863,67.61649598202648,0.8278382580236885,D
378,2023-01-16,1,16,19,527.7899770937304,45.940452116948194,4.3749237800139245,D
379,2023-01-16,1,16,20,648.780509538053,50.377829390117746,4.8644588493726335,D
380,2023-01-16,1,16,21,502.73144084153745,79.27092816745451,9.901347945824934,D
381,2023-01-16,1,16,22,351.43148568396276,33.34893768772022,1.167680417975197,D
382,2023-01-16,1,16,23,469.3094283998541,42.93732578930404,10.617989224065058,D
383,2023-01-16,1,16,24,460.36336080746185,35.51488846403327,6.211399360844032,D
384,2023-01-17,1,17,1,15.231915687804229,19.65058511108507,3.6785229187383965,D
385,2023-01-17,1,17,2,848.7298156897034,60.63442227332716,6.2773642900129945,D
386,2023-01-17,1,17,3,655.4086704844382,94.64448239426416,10.283898155845904,D
387,2023-01-17,1,17,4,848.0146636323334,70.39526121405962,1.6352367418987321,D
388,2023-01-17,1,17,5,919.9028374928375,74.98770924937125,3.7605663213143954,D
389,2023-01-17,1,17,6,497.2107970830833,15.002602681751064,8.188003259924011,D
390,2023-01-17,1,17,7,179.35773473892016,90.02792623338333,9.272608553100131,D
391,2023-01-17,1,17,8,898.2211567508623,16.017586663986204,10.040946178562574,C
392,2023-01-17,1,17,9,277.32430741775755,10.648081754212601,2.905867576737415,C
393,2023-01-17,1,17,10,544.0894965797393,19.552815752331487,2.0630497539645494,B
394,2023-01-17,1,17,11,195.4044872426504,62.19534396568196,9.922772758731034,D
395,2023-01-17,1,17,12,628.4476494740597,55.20547885571862,9.252861319497763,D
396,2023-01-17,1,17,13,802.4028991378566,17.20664172176215,2.026885342457974,B
397,2023-01-17,1,17,14,62.63463397446629,48.87333179692083,9.397324841848814,D
398,2023-01-17,1,17,15,231.21118248597597,38.32600635081145,3.776893854464712,C
399,2023-01-17,1,17,16,808.2859547222804,67.34440608878846,1.0598897575541377,A
400,2023-01-17,1,17,17,96.4577944095228,29.21491440745787,0.569263555903277,B
401,2023-01-17,1,17,18,907.4004121862419,91.99010697980421,6.6551722524166905,D
402,2023-01-17,1,17,19,795.576305616752,51.98374822432969,1.7172110270882115,D
403,2023-01-17,1,17,20,429.0885346480368,21.860562832194052,3.5431293701443707,D
404,2023-01-17,1,17,21,544.7669115907331,14.927239033629046,2.6914798282246473,E
405,2023-01-17,1,17,22,706.4196600785394,54.63971205643517,10.170346659770802,D
406,2023-01-17,1,17,23,582.3819977106604,34.604404638423006,2.6062528263926446,E
407,2023-01-17,1,17,24,231.36595438842713,2.4797723258777826,6.012612948225194,D
408,2023-01-18,1,18,1,596.9805070193028,89.15803954898605,3.0034512870571812,D
409,2023-01-18,1,18,2,425.8869324728347,78.70627202338096,4.230326378629046,D
410,2023-01-18,1,18,3,605.130233410547,68.45254288217959,5.277415790464919,D
411,2023-01-18,1,18,4,659.9156653370686,31.01181121145632,2.8864822459826036,E
412,2023-01-18,1,18,5,546.988072495161,52.631081918081065,9.837682592824269,D
413,2023-01-18,1,18,6,62.89138398753655,95.00531043474328,2.008539182580208,C
414,2023-01-18,1,18,7,105.35520918044784,0.7939275608739971,6.7131181285284,D
415,2023-01-18,1,18,8,214.529797055691,74.88052790120156,4.513273340490061,C
416,2023-01-18,1,18,9,791.0157259112143,98.31595531502595,0.009298736961400803,A
417,2023-01-18,1,18,10,557.2262180232077,13.050528260077554,3.0642016011639575,C
418,2023-01-18,1,18,11,997.3256444590281,60.403032488334695,5.560670718771874,C
419,2023-01-18,1,18,12,855.6443103484456,32.616766695302616,9.98940781813937,C
420,2023-01-18,1,18,13,362.46533219831105,75.29324867945827,5.090996788556725,D
421,2023-01-18,1,18,14,394.3018828121852,47.866557987264045,9.602164794667242,D
422,2023-01-18,1,18,15,442.8088899271567,59.647501318125684,10.590679427718504,D
423,2023-01-18,1,18,16,609.0157950592637,40.28222230553947,7.754046324059105,D
424,2023-01-18,1,18,17,255.41815162188865,12.595835351952244,0.36088126389165,B
425,2023-01-18,1,18,18,949.6923160025977,25.87084721522008,10.003370561206621,D
426,2023-01-18,1,18,19,859.3203482483704,10.967627944479286,10.354071438138948,D
427,2023-01-18,1,18,20,414.0437990761,97.95055436724358,8.73668948123411,D
428,2023-01-18,1,18,21,194.81197063527424,97.69591462134214,5.64376062098609,D
429,2023-01-18,1,18,22,590.180721501501,38.758645118045365,6.806507161146612,D
430,2023-01-18,1,18,23,800.2837642059525,29.677008288447592,8.6709203993861,D
431,2023-01-18,1,18,24,182.40521308350617,88.57224826172806,8.53737966534965,D
432,2023-01-19,1,19,1,642.3156980157131,74.90013103475513,11.078497417918701,D
433,2023-01-19,1,19,2,357.2318163371557,52.202642846224066,3.3595686372978877,D
434,2023-01-19,1,19,3,983.4072269678406,33.78364771097888,0.3310184815320586,D
435,2023-01-19,1,19,4,208.91236094809958,28.2331103153171,10.66962942998665,D
436,2023-01-19,1,19,5,454.1307649926327,36.482972793422405,5.005156105184699,D
437,2023-01-19,1,19,6,774.4972288122174,81.52589792857096,2.6231181002466455,B
438,2023-01-19,1,19,7,405.6706257333802,19.746804842436315,8.45283958908096,D
439,2023-01-19,1,19,8,545.3777727462245,75.69153787223428,8.943317568634617,D
440,2023-01-19,1,19,9,708.195486874617,5.2827606599815224,5.817363268710864,C
441,2023-01-19,1,19,10,921.0882230951896,44.592176633198974,3.8226396651200045,B
442,2023-01-19,1,19,11,523.6591370105332,32.82119191023346,7.056735876994802,D
443,2023-01-19,1,19,12,754.9712200100878,87.10575594287938,1.9044476455481392,A
444,2023-01-19,1,19,13,66.68491916023066,86.26256635340333,11.033036756766474,D
445,2023-01-19,1,19,14,531.8293828204711,78.8815534467627,2.144087813414879,B
446,2023-01-19,1,19,15,123.51852841786717,65.26341579380797,9.466108654496443,D
447,2023-01-19,1,19,16,663.4581294250464,59.38355183215981,7.943552253108704,D
448,2023-01-19,1,19,17,745.5643471249114,48.90908055393294,9.990680727163198,C
449,2023-01-19,1,19,18,989.2270701279507,65.07142022983827,2.5545706724993624,E
450,2023-01-19,1,19,19,740.327003652044,39.79822525157957,6.36906377737692,D
451,2023-01-19,1,19,20,274.8412121736434,91.38560097330142,11.16450961120115,D
452,2023-01-19,1,19,21,530.6223776349985,41.10857848630365,10.809270111559146,D
453,2023-01-19,1,19,22,798.3976939957407,26.911208279592014,5.421657426141745,D
454,2023-01-19,1,19,23,434.9621865873958,41.59912977090091,8.73180389216254,D
455,2023-01-19,1,19,24,570.9388055228466,23.66708315400008,8.134273868455463,D
456,2023-01-20,1,20,1,249.57699750433412,35.372894498057406,1.804073539360487,D
457,2023-01-20,1,20,2,908.8493778783284,34.785724097592386,7.455294391176628,D
458,2023-01-20,1,20,3,625.6486521654009,71.62270114375437,5.9667239244262875,D
459,2023-01-20,1,20,4,292.443045210724,45.67628484838367,2.205438643087958,E
460,2023-01-20,1,20,5,774.2856013281372,61.680059212509,10.112837697061652,D
461,2023-01-20,1,20,6,302.04489965303196,57.28874021151312,10.872014534010685,D
462,2023-01-20,1,20,7,267.64531712214654,38.15922629410957,7.845058185373945,D
463,2023-01-20,1,20,8,902.0282922323462,12.979254870305134,5.517373198370118,C
464,2023-01-20,1,20,9,766.7207092904937,52.335523438300335,9.335026167529692,C
465,2023-01-20,1,20,10,567.1993073993948,82.36592681563106,9.2975722420053,D
466,2023-01-20,1,20,11,490.10999668814907,66.51614145961409,0.24333373787088777,B
467,2023-01-20,1,20,12,408.52237663131115,9.33131104661945,10.224481375037982,D
468,2023-01-20,1,20,13,683.8464106586925,24.464875211978644,4.2612010022059446,C
469,2023-01-20,1,20,14,265.20878594022224,73.91557043241556,5.501819376409596,C
470,2023-01-20,1,20,15,540.0910052616471,69.64931094498031,4.120128387546263,C
471,2023-01-20,1,20,16,48.46782808244396,69.7531731150283,5.075167769729506,C
472,2023-01-20,1,20,17,522.6068823162725,20.67916897353318,9.130529577460608,D
473,2023-01-20,1,20,18,844.5662130548811,68.5227634598071,2.212427547520452,E
474,2023-01-20,1,20,19,379.04810636645,64.41199204543808,1.0930210950339443,D
475,2023-01-20,1,20,20,757.1154819824189,19.455286227662537,5.0114178379668655,D
476,2023-01-20,1,20,21,967.2543401396148,93.89991006486058,7.22500780334342,D
477,2023-01-20,1,20,22,605.0552217609545,86.23731688216955,1.4341245095862227,D
478,2023-01-20,1,20,23,643.9218981690615,74.96517966356267,10.820935008009426,D
479,2023-01-20,1,20,24,472.09227693516044,28.82976162434504,9.484600656559724,D
480,2023-01-21,1,21,1,994.7686910815086,39.36606371192751,10.902718411129067,D
481,2023-01-21,1,21,2,718.9529527709242,62.039985932176066,7.217427079878972,D
482,2023-01-21,1,21,3,493.93513888701756,76.2543738053214,3.0799707359254223,D
483,2023-01-21,1,21,4,985.0735266803855,5.402448405734561,7.163568406906818,D
484,2023-01-21,1,21,5,991.3548220775043,30.911306956771767,8.293391099825378,D
485,2023-01-21,1,21,6,637.1075816842543,34.77971417024078,9.955585277716603,D
486,2023-01-21,1,21,7,675.1579703884545,90.89272367090338,4.9133659804235466,C
487,2023-01-21,1,21,8,59.562970339095536,52.10792848133201,6.647581395016846,D
488,2023-01-21,1,21,9,627.8340867643367,72.84954169005341,8.010547588616603,D
489,2023-01-21,1,21,10,419.80428322148583,2.3270235730971534,4.524009676813695,C
490,2023-01-21,1,21,11,122.87337369100607,71.04807078823215,2.688043997290165,C
491,2023-01-21,1,21,12,734.0464614309046,75.23161503508992,0.15447811941482278,A
492,2023-01-21,1,21,13,529.6357308090899,35.876749288168064,2.8181359025332124,B
493,2023-01-21,1,21,14,882.7457189630184,48.27693717281596,6.129198386732307,C
494,2023-01-21,1,21,15,744.4595607045239,36.411803018094865,10.162658551618202,C
495,2023-01-21,1,21,16,518.7007056008564,34.042364935022775,1.2337306640405337,B
496,2023-01-21,1,21,17,20.661705883662336,50.12852201177987,1.6829564645032755,B
497,2023-01-21,1,21,18,24.649319882037734,18.359465291089293,6.921068241582273,D
498,2023-01-21,1,21,19,77.35568635804091,7.159334581012855,3.7082613210883517,D
499,2023-01-21,1,21,20,655.0160471152935,81.71274672498848,0.11225823514819758,D
500,2023-01-21,1,21,21,810.9746775770641,23.280913540381654,6.188882136340891,D
501,2023-01-21,1,21,22,302.01214752440484,54.82739047292026,7.591960563267199,D
502,2023-01-21,1,21,23,713.1770196045775,48.43305368122102,0.583601101932523,D
503,2023-01-21,1,21,24,510.12295179816823,41.37801761124207,8.168464126006452,D
504,2023-01-22,1,22,1,190.025757095538,50.822458397408454,11.000103160181974,D
505,2023-01-22,1,22,2,361.3876404279148,27.11670228486295,1.2600550496967577,D
506,2023-01-22,1,22,3,420.0863323210242,97.57565678442904,6.913169831958285,D
507,2023-01-22,1,22,4,221.35599480199747,0.5284729209056649,1.744477130518737,D
508,2023-01-22,1,22,5,238.1737194796078,52.26438717221736,9.601405166025696,D
509,2023-01-22,1,22,6,379.298797705909,99.16386377455272,11.164306519105457,D
510,2023-01-22,1,22,7,54.54079102848182,70.67163797654807,0.6504774449732339,B
511,2023-01-22,1,22,8,8.106799266704527,61.08404595549038,8.936550113655215,D
512,2023-01-22,1,22,9,679.1671609389101,23.541473177291337,7.935123330546995,D
513,2023-01-22,1,22,10,925.3483824610547,77.35124111962718,0.4283361654623217,A
514,2023-01-22,1,22,11,836.3434857486216,6.538178073599776,7.875298230830951,C
515,2023-01-22,1,22,12,292.2867853994371,91.47392628172668,7.83181018928182,D
516,2023-01-22,1,22,13,621.2181786409798,88.6114991016132,9.373349155366919,D
517,2023-01-22,1,22,14,250.72921124453677,55.24644626810357,0.5231791033644545,B
518,2023-01-22,1,22,15,128.81264869984696,63.29192170696396,4.205091133672731,C
519,2023-01-22,1,22,16,209.45192773399063,46.97702779113258,7.159198769239952,D
520,2023-01-22,1,22,17,359.43091906414634,99.35867404944212,10.05520743287859,D
521,2023-01-22,1,22,18,684.2650825504903,71.9839439043456,2.222294147591359,E
522,2023-01-22,1,22,19,939.7142480391644,84.59744039523113,7.191258948651731,D
523,2023-01-22,1,22,20,355.04933004641845,90.72883094087624,5.051937993850927,D
524,2023-01-22,1,22,21,80.63384847298055,30.21817938653769,6.062096342225477,D
525,2023-01-22,1,22,22,220.03944054827443,31.20917613691825,5.970655611296832,D
526,2023-01-22,1,22,23,402.1643601232622,29.207875595749545,7.648032444486353,D
527,2023-01-22,1,22,24,962.9316590499725,37.43633606159384,0.701258039370591,D
528,2023-01-23,1,23,1,234.7540829700549,49.38599541618759,5.292120558714454,D
529,2023-01-23,1,23,2,650.2465542659123,45.67672864030992,8.345089747323462,D
530,2023-01-23,1,23,3,378.4146760554253,53.280731328380504,3.479214198123672,D
531,2023-01-23,1,23,4,194.26398639517984,45.14148235594264,9.874105631163076,D
532,2023-01-23,1,23,5,917.4092364218665,12.319217562232765,5.786012998754,D
533,2023-01-23,1,23,6,85.95033208845621,75.70704139332857,10.40890740660907,D
534,2023-01-23,1,23,7,950.1170542250837,25.127903357312565,5.818041338221473,C
535,2023-01-23,1,23,8,272.7181964576599,0.5041254436715659,6.432962859728269,D
536,2023-01-23,1,23,9,898.7182236978208,0.5076229638254603,6.01002761063942,C
537,2023-01-23,1,23,10,983.2007596519793,81.77426775451737,4.436529786723329,B
538,2023-01-23,1,23,11,121.3958892972194,81.42420916005449,2.871859967729402,C
539,2023-01-23,1,23,12,804.8295997611181,72.49514992935828,8.305638532818133,C
540,2023-01-23,1,23,13,432.5741570222103,48.032037689698456,3.94807752361823,C
541,2023-01-23,1,23,14,201.23250425963403,33.74306279407414,0.23614287032275555,B
542,2023-01-23,1,23,15,496.59073688195895,37.820111934233026,2.54232763606435,B
543,2023-01-23,1,23,16,233.59849833587634,98.59103393874098,8.051277025795786,D
544,2023-01-23,1,23,17,119.79319236221043,27.157496466112853,2.265933429865988,C
545,2023-01-23,1,23,18,645.0772618873465,58.59005975724856,9.193329340567058,D
546,2023-01-23,1,23,19,403.0120785111541,26.48818383007463,1.9135445353062879,D
547,2023-01-23,1,23,20,19.51306971894994,81.31158830543721,3.1553566218647964,D
548,2023-01-23,1,23,21,584.7814441687457,47.364651336112885,4.1819182425432775,D
549,2023-01-23,1,23,22,66.7371917289001,94.41705075951337,5.603881194825998,D
550,2023-01-23,1,23,23,926.8662493151161,60.856349508897104,7.407165801519756,D
551,2023-01-23,1,23,24,483.1183141705236,4.141810955485637,9.907607226225457,D
552,2023-01-24,1,24,1,947.1490539346437,36.853749456686714,2.338868356059622,E
553,2023-01-24,1,24,2,312.47004612796076,3.674113111560151,9.030712452634932,D
554,2023-01-24,1,24,3,104.82035324457034,70.52715149241477,10.350195043843954,D
555,2023-01-24,1,24,4,508.3818647094389,11.214579890065068,1.7252418661582136,D
556,2023-01-24,1,24,5,711.8219376479146,67.99119339821019,6.072108937826983,D
557,2023-01-24,1,24,6,942.3102831299449,13.432685842965997,8.451897841101687,C
558,2023-01-24,1,24,7,322.6085107686563,88.82187103160528,10.27469286954049,D
559,2023-01-24,1,24,8,728.5080887809231,37.69554656686495,4.281250472820168,B
560,2023-01-24,1,24,9,3.8347048096725778,32.38372461825053,9.6050088994528,D
561,2023-01-24,1,24,10,19.24936211058892,13.063613711977595,8.66948538119449,D
562,2023-01-24,1,24,11,79.70686716166843,48.159568526489714,8.807298000129126,D
563,2023-01-24,1,24,12,868.8580153974538,76.34064651433702,1.5596012348421213,A
564,2023-01-24,1,24,13,423.94822786840575,81.43817959236182,1.2394912710788784,B
565,2023-01-24,1,24,14,448.6139091039323,15.851077053641593,7.744782766364509,D
566,2023-01-24,1,24,15,73.5150208095815,81.83024988430945,6.507417652555799,D
567,2023-01-24,1,24,16,740.6454635961086,33.17589463325172,0.20299934822407925,A
568,2023-01-24,1,24,17,703.2066142302104,24.858119094236073,8.27261796772991,C
569,2023-01-24,1,24,18,660.6425121853522,47.51468606498276,7.770004720186989,D
570,2023-01-24,1,24,19,463.18587063697134,14.177265931615002,7.189882946416047,D
